ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
987654321,<style WeaponModHeader><display_name></style>,,<style WeaponModHeader><display_name></style>,<style WeaponModHeader><display_name></style>,russian-override;new-id,jazz:Code/System_Firearm_AddProperties.lua:477,jazz,jazz:Code/System_Firearm_AddProperties.lua:454,
100047705770,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,,"Семьи <em>Ле Домасов</em> и <em>Ван Тасселей</em> собрались, чтобы выслушать результаты <em>расследования убийств</em>",The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,russian-override;new-id,jazz-maps:items.lua:96149,jazz-maps,jazz-maps:items.lua:91893,
100080397822,Ракетчик,,Ракетчик,Rocketeer,russian-override;new-id,jazz-units:items.lua:43368 | jazz-units:UnitData/JAZZ_Legion_HeavyT1_Rocketeer.lua:21,jazz-units,jazz-units:items.lua:43368 | jazz-units:UnitData/JAZZ_Legion_HeavyT1_Rocketeer.lua:21,
100773939801,Обыскать,,Обыскать,Loot,russian-override;new-id,jazz:items.lua:96127,jazz,jazz:items.lua:95890,
100815129525,Мотоциклетная защита,,Мотоциклетная защита,Motorcycle protection,russian-override;new-id,jazz:InventoryItem/JazzArmor_MotoKneePads.lua:13 | jazz:items.lua:56549,jazz,jazz:InventoryItem/JazzArmor_MotoKneePads.lua:13 | jazz:items.lua:56425,
102033365013,Пламегаситель,,Пламегаситель,Flame arrestor,russian-override;new-id,jazz:items.lua:38530,jazz,jazz:items.lua:38530,
102035448421,Уменьшает эффективность прицеливания на 20%,,Уменьшает эффективность прицеливания на 20%,Reduces aiming effectiveness by 20%,russian-override;new-id,jazz:items.lua:31352,jazz,jazz:items.lua:31352,
102086394463,Автоматический огонь,,Автоматический огонь,Full Auto,russian-override;new-id,jazz-units:items.lua:59190,jazz-units,jazz-units:items.lua:59603,
102100347129,Имущество отряда,,Имущество отряда,Squad property,russian-override;new-id,jazz:items.lua:89990,jazz,jazz:items.lua:89753,
102139743828,пыхтит,,пыхтит,puffs,russian-override;new-id,jazz-units:items.lua:68951,jazz-units,jazz-units:items.lua:69364,
102593759252,кашляет,,кашляет,coughs,russian-override;new-id,jazz-units:items.lua:70005,jazz-units,jazz-units:items.lua:70418,
102731784616,Беретты М12,,Беретты М12,Beretta M12,russian-override;new-id,jazz:InventoryItem/BerettaM12.lua:14 | jazz:items.lua:19088,jazz,jazz:InventoryItem/BerettaM12.lua:14 | jazz:items.lua:19088,
102970979232,"Ого! Господи, что со мной могло случится!",,"Ого! Господи, что со мной могло случится!","Wow! Lord, what could have happened to me!",russian-override;new-id,jazz-units:items.lua:70217,jazz-units,jazz-units:items.lua:70630,
103474241264,"Вот черт! Я, конечно, терпеть не могла Монику, но уж точно не желала ей смерти. И уж точно не хотела убивать ее сама! Записываю время смерти...",,"Вот черт! Я, конечно, терпеть не могла Монику, но уж точно не желала ей смерти. И уж точно не хотела убивать ее сама! Записываю время смерти...","Damn it! Of course, I couldn’t stand Monica, but I certainly didn’t want her to die. And I certainly didn’t want to kill her myself! I'm recording the time of death...",russian-override;new-id,jazz-units:items.lua:70048,jazz-units,jazz-units:items.lua:70461,
104635909892,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Как УЗИшка, только не УЗИ",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Как УЗИшка, только не УЗИ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> One-handed
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Folding stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rapid-fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Like an Uzi, but not an Uzi",russian-override;new-id,jazz:InventoryItem/MAC10.lua:16 | jazz:items.lua:17275,jazz,jazz:InventoryItem/MAC10.lua:16 | jazz:items.lua:17275,
105546400626,"Трассирующая версия армейского патрона, также как и базовый патрон хорош во всем в среднем по больнице, но тут вы становитесь душой коллектива!!!",,"Трассирующая версия армейского патрона, также как и базовый патрон хорош во всем в среднем по больнице, но тут вы становитесь душой коллектива!!!","The tracer version of the army cartridge, as well as the basic cartridge, is good in everything in the average hospital, but here you become the soul of the team!!!",russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_762x39_Tracer.lua:12 | jazz:items.lua:5628,jazz,jazz:InventoryItem/JAZZ_AMMO_762x39_Tracer.lua:12 | jazz:items.lua:5628,
105784329687,Пистон,,Пистон,Piston,russian-override;new-id,jazz-units:Code/Mercenary.lua:143,jazz-units,jazz-units:Code/Mercenary.lua:143,
