Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,unique-game-text,100047705770,365105894782,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:96149,QuestsDef TwinManors Text,365105894782,no
restore-vanilla,unique-game-text,100076440608,526033884272,Иду.,Иду.,1,1,jazz-units,moditems,jazz-units:items.lua:78496,VoiceResponse Ivan Order VoiceResponse Order - When movement ordered (out of combat) Should be very short (3-5 words) ,526033884272,no
assign-mod-id,,100102020065,890000000000000,"В любом случае, надеюсь, вы заставите его искупить свои грехи.","В любом случае, надеюсь, вы заставите его искупить свои грехи.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14688,,,no
assign-mod-id,,100497682392,890000000000001,Хорошо. Иду убивать.,Хорошо. Иду убивать.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77475 | jazz-units:UnitData/Fidel.lua:84,,,no
assign-mod-id,,100640650018,890000000000002,"Это Игорь. Игорь - отличный наёмник. Почти все бывшие командиры его хвалят. Напишите позже, если хотите нанять Игоря.","Это Игорь. Игорь - отличный наёмник. Почти все бывшие командиры его хвалят. Напишите позже, если хотите нанять Игоря.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75927 | jazz-units:UnitData/Igor.lua:147,,,no
assign-mod-id,,100823268874,890000000000003,Лен,Лен,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75297 | jazz-units:UnitData/Len.lua:23,,,no
restore-vanilla,unique-game-text,101185730675,205862752034,<em>Outcome:</em> Legion marauders have attacked and killed everyone in the <em><SectorName('A11')></em>,<em>Outcome:</em> Legion marauders have attacked and killed everyone in the <em><SectorName('A11')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:71030,QuestsDef MiddleOfNowhere Text,205862752034,no
restore-vanilla,unique-game-text,101378089958,614297031023,<em>Father Tooker</em> is dead,<em>Father Tooker</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:107163,QuestsDef _GroupsAttacked SpecialConversationMessage,614297031023,no
assign-mod-id,,101738114840,890000000000004,"ГОВОРИ, МАШИНА! ГОВОРИ! ИЛИ ФИДЕЛЬ ТЕБЯ ВЗОРВЁТ!","ГОВОРИ, МАШИНА! ГОВОРИ! ИЛИ ФИДЕЛЬ ТЕБЯ ВЗОРВЁТ!",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77460 | jazz-units:UnitData/Fidel.lua:69,,,no
assign-mod-id,,102202139167,890000000000005,"Крысиная морда? Крабья походка? Да, мы его видели.","Крысиная морда? Крабья походка? Да, мы его видели.",1,1,jazz-maps,moditems,jazz-maps:items.lua:28799,,,no
assign-mod-id,,102238046407,890000000000006,"Конечно, друзья. За то, что вы нам помогли, я готов перевезти вас со <em>скидкой</em>.","Конечно, друзья. За то, что вы нам помогли, я готов перевезти вас со <em>скидкой</em>.",1,1,jazz-maps,moditems,jazz-maps:items.lua:29068,,,no
assign-mod-id,,102732211926,890000000000007,"Я чувствую, как теряю прану.","Я чувствую, как теряю прану.",1,1,jazz-units,moditems,jazz-units:items.lua:78734,,,no
assign-mod-id,,102923643333,890000000000008,"Раз сверхурочных мне не платят, возвращаюсь домой, играть со своими собаками.","Раз сверхурочных мне не платят, возвращаюсь домой, играть со своими собаками.",1,1,jazz-units,moditems,jazz-units:items.lua:78341,,,no
assign-mod-id,,103131989426,890000000000009,Мы пришли вам помогать.,Мы пришли вам помогать.,1,1,jazz-maps,moditems,jazz-maps:items.lua:27588,,,no
