Action,MatchKind,ContextKey,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 5,100076440608,890000000000000,Иду.,Иду.,1,1,jazz-units,moditems,jazz-units:items.lua:78496,,100076440608 | 110890941948 | 184260210874 | 216290171356 | 247898865318 | 369670984213 | 371402711212 | 420870640831 | 502487520034 | 526033884272 | 653872748027 | 674102021446 | 816702854672 | 819953375532,yes
restore-vanilla,generated-context,Conversation Pierre_2 Text voice:Pierre section:Pierre_2 keyword:We hired Graaf to keep him in check,100102020065,100102020065,"В любом случае, надеюсь, вы заставите его искупить свои грехи.","Anyway, I hope you will make him atone for his sins.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14688,"Conversation Pierre_2 Text ",100102020065,yes
restore-vanilla,unique-game-translation,,100373069792,735717978531,«Хорошее место» (подземелье),The Good Place (Underground),1,1,jazz-maps,moditems,jazz-maps:items.lua:9224,CampaignPreset HotDiamonds display_name Sector name for L6_Underground,735717978531,yes
restore-vanilla,generated-context,UnitDataCompositeDef Fidel Text RehireOutro ChatMessage voice:Fidel,100497682392,100497682392,Хорошо. Иду убивать.,"Good. Now, we go kill.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77475 | jazz-units:UnitData/Fidel.lua:84,"UnitDataCompositeDef Fidel Text RehireOutro ChatMessage ",100497682392,yes
restore-vanilla,generated-context,UnitDataCompositeDef Igor Text Offline ChatMessage voice:Igor,100640650018,100640650018,"Это Игорь. Игорь - отличный наёмник. Почти все бывшие командиры его хвалят. Напишите позже, если хотите нанять Игоря.",This is Igor. Igor is a great mercenary. Almost all previous commanders gave Igor praise. Call again to hire Igor please.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75927 | jazz-units:UnitData/Igor.lua:147,"UnitDataCompositeDef Igor Text Offline ChatMessage ",100640650018,yes
restore-vanilla,generated-context,UnitDataCompositeDef Len Nick,100823268874,100823268874,Лен,Len,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75297 | jazz-units:UnitData/Len.lua:23,UnitDataCompositeDef Len Nick,100823268874,yes
restore-vanilla,generated-context,QuestsDef MiddleOfNowhere Text,101185730675,205862752034,<em>Outcome:</em> Legion marauders have attacked and killed everyone in the <em><SectorName('A11')></em>,<em>Outcome:</em> Legion marauders have attacked and killed everyone in the <em><SectorName('A11')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:71030,QuestsDef MiddleOfNowhere Text,205862752034,yes
restore-vanilla,generated-context,QuestsDef _GroupsAttacked SpecialConversationMessage,101378089958,614297031023,<em>Father Tooker</em> is dead,<em>Father Tooker</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:107163,QuestsDef _GroupsAttacked SpecialConversationMessage,614297031023,yes
restore-vanilla,generated-context,UnitDataCompositeDef Fidel Text IdleLine ChatMessage voice:Fidel,101738114840,101738114840,"ГОВОРИ, МАШИНА! ГОВОРИ! ИЛИ ФИДЕЛЬ ТЕБЯ ВЗОРВЁТ!","TALK, MACHINE! TALK! FIDEL WILL BLOW YOU UP! ",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77460 | jazz-units:UnitData/Fidel.lua:69,"UnitDataCompositeDef Fidel Text IdleLine ChatMessage ",101738114840,yes
restore-vanilla,generated-context,Conversation GreasyBasil_1 Text voice:Omryn section:GreasyBasil_1 keyword:Any advice on taking the Fort?,102202139167,102202139167,"Крысиная морда? Крабья походка? Да, мы его видели.","Face like rat? Move like crab? Yes, we have met him.",1,1,jazz-maps,moditems,jazz-maps:items.lua:28799,"Conversation GreasyBasil_1 Text ",102202139167,yes
restore-vanilla,generated-context,Conversation GreasyBasil_1 Text voice:GreasyBasil section:GreasyBasil_1 keyword:We'll need a ride,102238046407,102238046407,"Конечно, друзья. За то, что вы нам помогли, я готов перевезти вас со <em>скидкой</em>.","Of course, friends. You have a <em>discount</em> for helping us, you know.",1,1,jazz-maps,moditems,jazz-maps:items.lua:29068,"Conversation GreasyBasil_1 Text ",102238046407,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Thor 1,102732211926,890000000000001,"Я чувствую, как теряю прану.","Я чувствую, как теряю прану.",1,1,jazz-units,moditems,jazz-units:items.lua:78734,,102732211926,yes
restore-vanilla,generated-context,InventoryItemCompositeDef KevlarVest DisplayNamePlural,102906812460,520688450583,Кевларовая броня,Kevlar Armors,2,2,jazz,loaded | moditems,jazz:InventoryItem/KevlarVest.lua:12 | jazz:items.lua:53703,InventoryItemCompositeDef KevlarVest DisplayNamePlural,143391465564 | 430963369197 | 520688450583 | 681283668250 | 828774839698 | 982997486407,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 1,102923643333,890000000000002,"Раз сверхурочных мне не платят, возвращаюсь домой, играть со своими собаками.","Раз сверхурочных мне не платят, возвращаюсь домой, играть со своими собаками.",1,1,jazz-units,moditems,jazz-units:items.lua:78341,,102923643333,yes
restore-vanilla,generated-context,Conversation GreasyBasil_1 Text voice:Grizzly section:GreasyBasil_1 keyword:Greeting7,103131989426,103131989426,Мы пришли вам помогать.,We're here to help.,1,1,jazz-maps,moditems,jazz-maps:items.lua:27588,"Conversation GreasyBasil_1 Text ",103131989426,yes
restore-vanilla,generated-context,QuestsDef Luigi Text,103152976469,698764611760,"There is some kind of ""Grand Chien standoff"" between <em>Luigi</em> and <em>Boss Blaubert</em> in <SectorName('I9')>","There is some kind of ""Grand Chien standoff"" between <em>Luigi</em> and <em>Boss Blaubert</em> in <SectorName('I9')>",1,1,jazz-maps,moditems,jazz-maps:items.lua:83084,QuestsDef Luigi Text,698764611760,yes
restore-vanilla,generated-context,UnitDataCompositeDef Igor Text GreetingAndOffer ChatMessage voice:Igor,103428746749,103428746749,Это Игорь. Игорь - отличный наёмник. Как и его великий дядя. Что нужно делать?,This is Igor. Igor is great mercenary. Like uncle who is also great. What is job?,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75932 | jazz-units:UnitData/Igor.lua:152,"UnitDataCompositeDef Igor Text GreetingAndOffer ChatMessage ",103428746749,yes
restore-vanilla,generated-context,ChanceToHitModifier Default RunAndGun display_name,103436126815,933407442617,Run and Gun,Run and Gun,1,1,jazz,moditems,jazz:items.lua:69000,ChanceToHitModifier Default RunAndGun display_name,439839298337 | 624088050886 | 933407442617,yes
restore-vanilla,generated-context,QuestsDef CharonsBoat Text,103694826201,339174589312,Clue: Some of the dead bodies were <em>not quite dead</em>,Clue: Some of the dead bodies were <em>not quite dead</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:93921,QuestsDef CharonsBoat Text,339174589312,yes
restore-vanilla,generated-context,Conversation Jose_2 Text voice:Ice section:Jose_2 keyword:We don't have much,103835508067,103835508067,Это чушь какая-то.,This is some bullshit.,1,1,jazz-maps,moditems,jazz-maps:items.lua:18418,"Conversation Jose_2 Text ",103835508067,yes
restore-vanilla,generated-context,CharacterEffectCompositeDef Unconscious Description,104028003398,801008446056,Без сознания и не может ничего делать.,"Unconscious and unable to take any action. ",2,2,jazz,loaded | moditems,jazz:CharacterEffect/Unconscious.lua:35 | jazz:items.lua:58343,CharacterEffectCompositeDef Unconscious Description,801008446056,yes
restore-vanilla,generated-context,QuestsDef SavannaSideQuest DisplayName,104085898235,346335410627,Côte d'Azur,Côte d'Azur,1,1,jazz-maps,moditems,jazz-maps:items.lua:48282,QuestsDef SavannaSideQuest DisplayName,191576416065 | 346335410627,yes
restore-vanilla,generated-context,Conversation Pierre_1 Text voice:Pierre section:Pierre_1 keyword:No,104759547084,104759547084,"Выходит, это ВЫ дураки! И сами такие! А я - солдат Легиона, и для меня это всё вовсе не игрушки.",Then YOU are the fools and the joke is on you. But I am a soldier of the Legion and to me this is no game.,1,1,jazz-maps,moditems,jazz-maps:items.lua:12480,"Conversation Pierre_1 Text ",104759547084,yes
restore-vanilla,generated-context,CharacterEffectCompositeDef Hemophobic Description,105025202773,105025202773,Шанс <em>неудачи</em> при использовании <em>перевязки</em>.,Chance of <em>failure</em> when using <em>Bandage</em>.,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Hemophobic.lua:9 | jazz:items.lua:65200,CharacterEffectCompositeDef Hemophobic Description,105025202773,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Diesel Description,105122152253,705795398886,Это - украденный у Зигфрида дизель.,This is the Diesel which got stolen from Siegfried.,2,2,jazz,loaded | moditems,jazz:InventoryItem/Diesel.lua:10 | jazz:items.lua:52391,InventoryItemCompositeDef Diesel Description,705795398886,yes
restore-vanilla,generated-context,UnitDataCompositeDef Vicki Text RehireIntro ChatMessage voice:Vicki,105250329735,105250329735,"Слушай, друг, контракт-то, считай, кончился. Ты бы хотеть его сначала?","My contract be almost up, mon. Would you be wantin' to renew it?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72180 | jazz-units:UnitData/Vicki.lua:152,"UnitDataCompositeDef Vicki Text RehireIntro ChatMessage ",105250329735,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 1,105282043754,890000000000003,Крадусь тихо.,Крадусь тихо.,1,1,jazz-units,moditems,jazz-units:items.lua:79008,,105282043754,yes
restore-vanilla,generated-context,QuestsDef Smiley Text,105516365847,355550736346,<em>Outcome:</em> <em>Father Tooker</em> is dead,<em>Outcome:</em> <em>Father Tooker</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:78476,QuestsDef Smiley Text,355550736346,yes
assign-mod-id,,InventoryItemCompositeDef Mosin Description,105734133486,890000000000004,"Основная винтовка советского солдата РККА во время ВОВ. Максимально стрательно была приведена к вариации СН - снят штык, загнута вниз рукоять затвора, приварено посадочное место для прицела. Однако, отсутствие маркировки на стволе выдает самозванку.","Основная винтовка советского солдата РККА во время ВОВ. Максимально стрательно была приведена к вариации СН - снят штык, загнута вниз рукоять затвора, приварено посадочное место для прицела. Однако, отсутствие маркировки на стволе выдает самозванку.",2,2,jazz,loaded | moditems,jazz:InventoryItem/Mosin.lua:15 | jazz:items.lua:24069,,,yes
assign-mod-id,,InventoryItemCompositeDef MAS36 Description,105734133486,890000000000005,"Линейная пехотная винтовка производства Франции периода ВМВ, была разработана в 1930-х годах, что делает ее относительной новинкой в сравнении с винтовками Мосина, Маузера, Ли Энфильда и Спрингфилда. Но, как известно, особой конкуренции Маузерам у нее составить не получилось.","Линейная пехотная винтовка производства Франции периода ВМВ, была разработана в 1930-х годах, что делает ее относительной новинкой в сравнении с винтовками Мосина, Маузера, Ли Энфильда и Спрингфилда. Но, как известно, особой конкуренции Маузерам у нее составить не получилось.",2,2,jazz,loaded | moditems,jazz:InventoryItem/MAS36.lua:15 | jazz:items.lua:22980,,,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for B2,105841267978,868894864770,Побережье саванны,Savanna Coast,1,1,jazz-maps,moditems,jazz-maps:items.lua:1189,CampaignPreset HotDiamonds display_name Sector name for B2,102139312765 | 504402203656 | 651631302344 | 686125655967 | 868894864770,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 3,105927135081,890000000000006,Хожу.,Хожу.,1,1,jazz-units,moditems,jazz-units:items.lua:79033,,105927135081 | 691423125493,yes
