ID,Kind,Text,ReferenceText,Locations
100076440608,game-id-collision,Иду.,Going.,jazz-units:items.lua:78496
100102020065,game-id-collision,"В любом случае, надеюсь, вы заставите его искупить свои грехи.","Anyway, I hope you will make him atone for his sins.",jazz-maps:items.lua:14688
100497682392,game-id-collision,Хорошо. Иду убивать.,"Good. Now, we go kill.",jazz-units:items.lua:77475 | jazz-units:UnitData/Fidel.lua:84
100640650018,game-id-collision,"Это Игорь. Игорь - отличный наёмник. Почти все бывшие командиры его хвалят. Напишите позже, если хотите нанять Игоря.",This is Igor. Igor is a great mercenary. Almost all previous commanders gave Igor praise. Call again to hire Igor please.,jazz-units:items.lua:75927 | jazz-units:UnitData/Igor.lua:147
100823268874,game-id-collision,Лен,Len,jazz-units:items.lua:75297 | jazz-units:UnitData/Len.lua:23
101738114840,game-id-collision,"ГОВОРИ, МАШИНА! ГОВОРИ! ИЛИ ФИДЕЛЬ ТЕБЯ ВЗОРВЁТ!","TALK, MACHINE! TALK! FIDEL WILL BLOW YOU UP! ",jazz-units:items.lua:77460 | jazz-units:UnitData/Fidel.lua:69
102202139167,game-id-collision,"Крысиная морда? Крабья походка? Да, мы его видели.","Face like rat? Move like crab? Yes, we have met him.",jazz-maps:items.lua:28799
102238046407,game-id-collision,"Конечно, друзья. За то, что вы нам помогли, я готов перевезти вас со <em>скидкой</em>.","Of course, friends. You have a <em>discount</em> for helping us, you know.",jazz-maps:items.lua:29068
102732211926,game-id-collision,"Я чувствую, как теряю прану.",I think I see my chakra leaking out.,jazz-units:items.lua:78734
102923643333,game-id-collision,"Раз сверхурочных мне не платят, возвращаюсь домой, играть со своими собаками.","Overtime wasn't approved for this job, so I'm headed home to play with my dogs.",jazz-units:items.lua:78341
103131989426,game-id-collision,Мы пришли вам помогать.,We're here to help.,jazz-maps:items.lua:27588
103428746749,game-id-collision,Это Игорь. Игорь - отличный наёмник. Как и его великий дядя. Что нужно делать?,This is Igor. Igor is great mercenary. Like uncle who is also great. What is job?,jazz-units:items.lua:75932 | jazz-units:UnitData/Igor.lua:152
103835508067,game-id-collision,Это чушь какая-то.,This is some bullshit.,jazz-maps:items.lua:18418
104759547084,game-id-collision,"Выходит, это ВЫ дураки! И сами такие! А я - солдат Легиона, и для меня это всё вовсе не игрушки.",Then YOU are the fools and the joke is on you. But I am a soldier of the Legion and to me this is no game.,jazz-maps:items.lua:12480
105025202773,game-id-collision,Шанс <em>неудачи</em> при использовании <em>перевязки</em>.,Chance of <em>failure</em> when using <em>Bandage</em>.,jazz:CharacterEffect/Hemophobic.lua:9 | jazz:items.lua:65200
105250329735,game-id-collision,"Слушай, друг, контракт-то, считай, кончился. Ты бы хотеть его сначала?","My contract be almost up, mon. Would you be wantin' to renew it?",jazz-units:items.lua:72180 | jazz-units:UnitData/Vicki.lua:152
105282043754,game-id-collision,Крадусь тихо.,I be sneakin'.,jazz-units:items.lua:79008
