"ID","SourceText","Russian","English","Notes","Reasons","Packages","AllIDs","Locations"
"104635909892","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Как УЗИшка, только не УЗИ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Как УЗИшка, только не УЗИ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> One-handed
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Folding stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High rate of fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Like an Uzi, except it isn't one","manual-translation","needs-english-after-memory-cleanup","jazz","104635909892","jazz:InventoryItem/MAC10.lua:16 | jazz:items.lua:18746"
"109475921134","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет очередями
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадёжный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Burst-fire capable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy recoil
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unreliable","manual-translation","needs-english-after-memory-cleanup","jazz","109475921134","jazz:InventoryItem/AVT40.lua:15 | jazz:items.lua:25362"
"109493312554","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много обвеса","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много обвеса","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Plenty of attachment options","manual-translation","needs-english-after-memory-cleanup","jazz","109493312554","jazz:InventoryItem/UMP45.lua:16 | jazz:items.lua:21327"
"119486433731","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хороший бой","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хорошая кучность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shotgun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Tight spread","manual-translation","needs-english-after-memory-cleanup","jazz","119486433731","jazz:InventoryItem/R870.lua:17 | jazz:items.lua:29751"
"128714866748","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Большая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемёт
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжёлый: ограничивает свободу движения","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> General-purpose machine gun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Old
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High rate of fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy recoil
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy (limits mobility)","manual-translation","needs-english-after-memory-cleanup","jazz","128714866748","jazz:InventoryItem/MG42.lua:16 | jazz:items.lua:28777"
"132438284195","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нулевая бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не пробивает броню
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No armor penetration
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High critical-hit chance","manual-translation","needs-english-after-memory-cleanup","jazz","132438284195","jazz:InventoryItem/_50BMG_HE.lua:13 | jazz:items.lua:9975"
"139973629199","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая убойность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять очередями
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая убойность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Burst-fire capable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Suppressed
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage","manual-translation","needs-english-after-memory-cleanup","jazz","139973629199","jazz:InventoryItem/AS_Val.lua:16 | jazz:items.lua:22974"
"140416387512","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Deals no damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Nearly silent","manual-translation","needs-english-after-memory-cleanup","jazz","140416387512 | 651925772567","jazz:InventoryItem/JAZZ_AMMO_MortarShell_Smoke.lua:15 | jazz:items.lua:8752 | jazz:InventoryItem/MortarShell_Smoke.lua:15 | jazz:items.lua:10115"
"142265159773","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Топовый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Больше не одноручный (по просьбе Ливси)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Топовый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Больше не одноручный (по просьбе Ливси)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Top-tier
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No longer one-handed (by Livesey's request)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Folding stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High rate of fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable","manual-translation","needs-english-after-memory-cleanup","jazz","142265159773","jazz:InventoryItem/MP7.lua:16 | jazz:items.lua:21634"
"149238847516","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая цена атаки","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличен дополнительный урон от Силы
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая стоимость атаки в ОД","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased bonus damage from Strength
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low attack AP cost","manual-translation","needs-english-after-memory-cleanup","jazz","149238847516","jazz:InventoryItem/PierreMachete.lua:14 | jazz:items.lua:56541"
