ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
103474241264,"Вот черт! Я, конечно, терпеть не могла Монику, но уж точно не желала ей смерти. И уж точно не хотела убивать ее сама! Записываю время смерти...","Вот черт! Я, конечно, терпеть не могла Монику, но уж точно не желала ей смерти. И уж точно не хотела убивать ее сама! Записываю время смерти...","Damn it! Of course, I couldn’t stand Monica, but I certainly didn’t want her to die. And I certainly didn’t want to kill her myself! I'm recording the time of death...",manual-reviewed-google,google-draft,jazz-units,103474241264,jazz-units:items.lua:116357
105784329687,Пистон,Пистон,Piston,manual-reviewed-google,google-draft,jazz-units,105784329687,jazz-units:Code/Mercenary.lua:143
111936767427,"Я снова с вами, свеж, бодр и относительно цел!","Я снова с вами, свеж, бодр и относительно цел!","I am with you again, fresh, cheerful and relatively whole!",manual-reviewed-google,google-draft,jazz-units,111936767427,jazz-units:items.lua:131479
113050924217,"Считай, свелся. Командуй ""огонь"", братан.","Считай, свелся. Командуй ""огонь"", братан.","Consider it settled. Command fire, bro.",manual-reviewed-google,google-draft,jazz-units,113050924217,jazz-units:items.lua:131335
113948731495,Налётчик,Налётчик,Raider,manual-reviewed-google,google-draft,jazz-units,113948731495,jazz-units:items.lua:85745 | jazz-units:UnitData/JAZZ_Legion_FrontT2_Raider.lua:22
124030261247,"Тут или наших маловато, или ихних многовато...","Тут или наших маловато, или ихних многовато...","There are either not enough of us here, or there are too many of them...",manual-reviewed-google,google-draft,jazz-units,124030261247,jazz-units:items.lua:131552
124509637581,Вебер,Вебер,Weber,manual-reviewed-google,google-draft,jazz-units,124509637581,jazz-units:Code/Mercenary.lua:78
131072494107,"Ну как-бы, вроде все, всех посчитали.","Ну как-бы, вроде все, всех посчитали.","Well, it seems like everyone has been counted.",manual-reviewed-google,google-draft,jazz-units,131072494107,jazz-units:items.lua:131386
132305200292,Да ты шутишь!,Да ты шутишь!,You're kidding!,manual-reviewed-google,google-draft,jazz-units,132305200292,jazz-units:items.lua:115696
135932071649,План с воздуха выглядит проще. С земли - как лотерея с пулями,План с воздуха выглядит проще. С земли - как лотерея с пулями,The plan looks simpler from the air. From the ground - like a lottery with bullets,manual-reviewed-google,google-draft,jazz-units,135932071649,jazz-units:items.lua:114889
143658772175,Тишина - лучший свидетель. Ты это знаешь,Тишина - лучший свидетель. Ты это знаешь,Silence is the best witness. You know it,manual-reviewed-google,google-draft,jazz-units,143658772175,jazz-units:items.lua:114879
144141204511,Взяла!,Взяла!,Got it!,manual-reviewed-google,google-draft,jazz-units,144141204511 | 592497176764,jazz-units:items.lua:116440 | jazz-units:items.lua:116370
145667150510,"Прости, командир, я не спецом.","Прости, командир, я не спецом.","Sorry, commander, I'm not an expert.",manual-reviewed-google,google-draft,jazz-units,145667150510,jazz-units:items.lua:131576
151644631553,"Парни, время доставать самые большие пушки!","Парни, время доставать самые большие пушки!","Guys, time to get out the big guns!",manual-reviewed-google,google-draft,jazz-units,151644631553,jazz-units:items.lua:131649
152493018567,Бишоп,Бишоп,Bishop,manual-reviewed-google,google-draft,jazz-units,152493018567,jazz-units:Code/Mercenary.lua:103
