weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
AA12,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLongShotgun,Extended Barrel,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/AA12.lua,working-tree
AA12,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_25_AA12,Расширенный магазин,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/AA12.lua,working-tree
AA12,3,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/AA12.lua,working-tree
AA12,3,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/AA12.lua,working-tree
AA12,3,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/AA12.lua,working-tree
AA12,3,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,3,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,3,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,3,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,3,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/AA12.lua,working-tree
AA12,3,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,3,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/AA12.lua,working-tree
AA12,4,Side,true,true,,false,1,JAZZ_FlashlightDot_aa12,Tactical Device,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,4,Side,true,true,,false,2,JAZZ_Flashlight_aa12,Flashlight,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,4,Side,true,true,,false,3,JAZZ_LaserDot_aa12,Red Dot,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,4,Side,true,true,,false,4,JAZZ_UVDot_aa12,UV Dot,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,5,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/AA12.lua,working-tree
AA12,5,Muzzle,true,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/AA12.lua,working-tree
AA52,1,Bipod,false,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/AA52.lua,working-tree
Agram2000,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Agram2000.lua,working-tree
Agram2000,2,Muzzle,true,true,,false,1,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/Agram2000.lua,working-tree
AK47,1,Bipod,true,true,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/AK47.lua,working-tree
AK47,2,Under,true,true,,false,1,JAZZ_GP25,ГП-25,jazz,false,InventoryItem/AK47.lua,working-tree
AK47,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagDrum_30_75,Бубен,jazz,false,InventoryItem/AK47.lua,working-tree
AK47,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_30_40,Магазин на 40 патрон,jazz,false,InventoryItem/AK47.lua,working-tree
AK47,3,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/AK47.lua,working-tree
AK47,3,Magazine,true,false,JAZZ_MagNormal,true,4,JAZZ_MagQuick_AK,Quick Mag,jazz,false,InventoryItem/AK47.lua,working-tree
AK47,4,Muzzle,false,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/AK47.lua,working-tree
AK47,4,Muzzle,false,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/AK47.lua,working-tree
AK74,1,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/AK74.lua,working-tree
AK74,1,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/AK74.lua,working-tree
AK74,1,Stock,true,false,JAZZ_StockNormal,true,3,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/AK74.lua,working-tree
AK74,2,Handguard,false,false,JAZZ_Handguard,true,1,JAZZ_Handguard,Цевьё,jazz,true,InventoryItem/AK74.lua,working-tree
AK74,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_30_45,Магазин на 45 патрон,jazz,false,InventoryItem/AK74.lua,working-tree
AK74,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/AK74.lua,working-tree
AK74,3,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagQuick_AK,Quick Mag,jazz,false,InventoryItem/AK74.lua,working-tree
AK74,4,Under,true,true,,false,1,JAZZ_GP25,ГП-25,jazz,false,InventoryItem/AK74.lua,working-tree
AK74,5,Muzzle,false,false,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/AK74.lua,working-tree
AK74,6,Bipod,true,true,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/AK74.lua,working-tree
AK74,7,Scope,true,true,,false,1,JAZZ_CombatScope_1P29,JAZZ_CombatScope_1P29,jazz,false,InventoryItem/AK74.lua,working-tree
AK74,7,Scope,true,true,,false,2,JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),jazz,false,InventoryItem/AK74.lua,working-tree
AK74,7,Scope,true,true,,false,3,JAZZ_Reflex_Cobra,Коллиматор Кобра,jazz,false,InventoryItem/AK74.lua,working-tree
