weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
AA12,1,Barrel,true,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,1,Barrel,true,false,BarrelNormal,true,2,BarrelLongShotgun,Extended Barrel,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,2,Magazine,true,false,MagNormal,true,2,MagLarge,Расширенный магазин,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,3,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,3,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,3,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,3,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,3,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,3,Scope,true,true,,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,3,Scope,true,true,,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,3,Scope,true,true,,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,3,Scope,true,true,,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,3,Scope,true,true,,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,4,Side,true,true,,true,1,Flashlight_aa12,Flashlight,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,4,Side,true,true,,true,2,LaserDot_aa12,Red Dot,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,4,Side,true,true,,true,3,FlashlightDot_aa12,Tactical Device,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,4,Side,true,true,,true,4,UVDot_aa12,UV Dot,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,5,Muzzle,true,true,,true,1,Suppressor,Suppressor,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA12,5,Muzzle,true,true,,true,2,Compensator,Compensator,jazz,false,InventoryItem/AA12.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AA52,1,Bipod,false,false,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/AA52.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
Agram2000,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/Agram2000.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
