effect_id,display_name,description,parameters,source,snapshot_commit
BarrelAccuracyIncrease,BarrelAccuracyIncrease,Ствол: Увеличивает точность на <BarrelAccuracyIncrease>,BarrelAccuracyIncrease=2,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BarrelBulletDropIncrease,BarrelBulletDropIncrease,Ствол: Увеличивает настильность на <BulletDropIncrease>,BulletDropIncrease=2,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BarrelBulletDropReduce,BarrelBulletDropReduce,Ствол: Уменьшает настильность на <BulletDropReduce>,BulletDropReduce=2,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BarrelGroupingIncrease,BarrelGroupingIncrease,Ствол: Уменьшает кучность на 30%,SilencerGroupingReduce=110,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BarrelGroupingReduce,BarrelGroupingReduce,Ствол: Уменьшает кучность на 10%,BarrelGroupingReduce=90,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BarrelHandlingIncrease,BarrelHandlingIncrease,Ствол: Увеличивает эргономику на <BarrelHandlingIncrease>,BarrelHandlingIncrease=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BarrelHandlingReduce,BarrelHandlingReduce,Ствол: Уменьшает эргономику на <BarrelHandlingReduce>,BarrelHandlingReduce=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BarrelRangeIncrease,BarrelRangeIncrease,Ствол: Увеличивает дальность на <BarrelRangeIncrease>,BarrelRangeIncrease=2,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BarrelRangeReduce,BarrelRangeReduce,Ствол: Уменьшает дальность на <BarrelRangeReduce>,BarrelRangeReduce=2,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BarrelRecoilIncrease,BarrelRecoilIncrease,Ствол: Увеличивает отдачу на <BarrelRecoilIncrease>,BarrelRecoilIncrease=1,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BarrelRecoilRecude,BarrelRecoilRecude,Ствол: Уменьшает отдачу на <BarrelRecoilRecude>,BarrelRecoilRecude=2,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
BipodsHandlingDecrease,BipodsHandlingDecrease,Сошки: Уменьшает эргономику на <BipodsHandlingDecrease>,BipodsHandlingDecrease=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ChangeCaliberToBMG,ChangeCaliberToBMG,Changes caliber to .50 BMG,,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
Cumbersome,Cumbersome,Громоздкое,Cumbersome=1,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
DecreaseMaxAimActions,DecreaseMaxAimActions,Уменьшение количества уровней прицеливания на <MaxAimActionsDecrease>,MaxAimActionsDecrease=1,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
EnableBurst,EnableBurst,WIP — механика сигнатурного перка в разработке.,,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
EnableRunNGun,EnableRunNGun,Разблокирует <color EmStyle>Маневренный бой</color>.,,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ExtraAutoShots,ExtraAutoShots,Увеличивает размер <color EmStyle>длинной очереди</color> на 25%.,AutoShots=125,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ExtraBurstShots,ExtraBurstShots,Увеличивает размер <color EmStyle>короткой очереди</color> на 25%.,BurstShots=125,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
FirstShotIncreasedAim,FirstShotIncreasedAim,"Если ваше первое действие - атака, то оно производится, как если бы у вас был <min_aim>-й уровень прицеливания. Не действует на атаки в режиме контроля",min_aim=3,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
GLHandlingDecrease,GLHandlingDecrease,Подствольник: Уменьшает эргономику на <BipodsHandlingDecrease>,BipodsHandlingDecrease=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
GripHandlingIncrease,GripHandlingIncrease,Ствол: Увеличивает эргономику на <GripHandlingIncrease>,GripHandlingIncrease=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
IncreaseAimAccuracy15Percent,IncreaseAimAccuracy15Percent,Увеличивает эффективность прицеливания на 15%,AimAccuracyPercent=115,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
IncreaseMaxAimActions,IncreaseMaxAimActions,Увеличение количества уровней прицеливания на <IncreaseMaxAimActions>,IncreaseMaxAimActions=1,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
