effect_id,display_name,description,parameters,source,snapshot_commit
BarrelAccuracyIncrease,BarrelAccuracyIncrease,Ствол: Увеличивает точность на <BarrelAccuracyIncrease>,BarrelAccuracyIncrease=2,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BarrelBulletDropIncrease,BarrelBulletDropIncrease,Ствол: Увеличивает настильность на <BulletDropIncrease>,BulletDropIncrease=2,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BarrelBulletDropReduce,BarrelBulletDropReduce,Ствол: Уменьшает настильность на <BulletDropReduce>,BulletDropReduce=2,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BarrelGroupingIncrease,BarrelGroupingIncrease,Ствол: Уменьшает кучность на 30%,SilencerGroupingReduce=110,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BarrelGroupingReduce,BarrelGroupingReduce,Ствол: Уменьшает кучность на 10%,BarrelGroupingReduce=90,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BarrelHandlingIncrease,BarrelHandlingIncrease,Ствол: Увеличивает эргономику на <BarrelHandlingIncrease>,BarrelHandlingIncrease=5,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BarrelHandlingReduce,BarrelHandlingReduce,Ствол: Уменьшает эргономику на <BarrelHandlingReduce>,BarrelHandlingReduce=5,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BarrelRangeIncrease,BarrelRangeIncrease,Ствол: Увеличивает дальность на <BarrelRangeIncrease>,BarrelRangeIncrease=2,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BarrelRangeReduce,BarrelRangeReduce,Ствол: Уменьшает дальность на <BarrelRangeReduce>,BarrelRangeReduce=2,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BarrelRecoilIncrease,BarrelRecoilIncrease,Ствол: Увеличивает отдачу на <BarrelRecoilIncrease>,BarrelRecoilIncrease=1,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BarrelRecoilRecude,BarrelRecoilRecude,Ствол: Уменьшает отдачу на <BarrelRecoilRecude>,BarrelRecoilRecude=2,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
BipodsHandlingDecrease,BipodsHandlingDecrease,Сошки: Уменьшает эргономику на <BipodsHandlingDecrease>,BipodsHandlingDecrease=5,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ChangeCaliberToBMG,ChangeCaliberToBMG,Changes caliber to .50 BMG,,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
Cumbersome,Cumbersome,Громоздкое,Cumbersome=1,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
DecreaseMaxAimActions,DecreaseMaxAimActions,Уменьшение количества уровней прицеливания на <MaxAimActionsDecrease>,MaxAimActionsDecrease=1,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
EnableBurst,EnableBurst,Разблокирует режим <em>Стрельбы очередями</em> ,,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
EnableRunNGun,EnableRunNGun,Разблокирует <color EmStyle>Маневренный бой</color>.,,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ExtraAutoShots,ExtraAutoShots,Увеличивает размер <color EmStyle>длинной очереди</color> на 25%.,AutoShots=125,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ExtraBurstShots,ExtraBurstShots,Увеличивает размер <color EmStyle>короткой очереди</color> на 25%.,BurstShots=125,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
FirstShotIncreasedAim,FirstShotIncreasedAim,"Если ваше первое действие - атака, то оно производится, как если бы у вас был <min_aim>-й уровень прицеливания. Не действует на атаки в режиме контроля",min_aim=3,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
GLHandlingDecrease,GLHandlingDecrease,Подствольник: Уменьшает эргономику на <BipodsHandlingDecrease>,BipodsHandlingDecrease=5,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
GripHandlingIncrease,GripHandlingIncrease,Ствол: Увеличивает эргономику на <GripHandlingIncrease>,GripHandlingIncrease=5,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
IncreaseAimAccuracy15Percent,IncreaseAimAccuracy15Percent,Увеличивает эффективность прицеливания на 15%,AimAccuracyPercent=115,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
IncreaseMaxAimActions,IncreaseMaxAimActions,Увеличение количества уровней прицеливания на <IncreaseMaxAimActions>,IncreaseMaxAimActions=1,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
IncreaseShotAP,IncreaseShotAP,Увеличивает цену атаки в ОД на <ShotAP>.,ShotAP=1,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
LaserMark,LaserMark,Лазер: +<LaserCTH> шанс попасть на дистанции до  <LaserDistance> клеток,LaserCTH=15;LaserDistance=10,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
MagazineHandlingDecrease,MagazineHandlingDecrease,Магазин: Уменьшает эргономику на <MagazineHandlingDecrease>,MagazineHandlingDecrease=10,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
MagazineHandlingIncrease,MagazineHandlingIncrease,Магазин: Увеличивает эргономику на <MagazineHandlingIncrease>,MagazineHandlingIncrease=5,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
MagazineSizeAdd,MagazineSizeAdd,Увеличенный размер магазина,MagazineSize=,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
MinorAccuracyBonus,MinorAccuracyBonus,Базовый шанс попасть +<bonus_cth>%,bonus_cth=5,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
NightsIronsBonus,NightsIronsBonus,Бонус стрельбы ночью +<NightsIronsBonus>%,,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
PointBlankBonus,PointBlankBonus,Бонус к стрельбе на дистанции до 10 клеток,PointBlankBonus=1,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
RecoilDecrease,RecoilDecrease,Уменьшает отдачу на <Recoil>,Recoil=,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
RecoilIncrease,RecoilIncrease,Увеличивает отдачу на <Recoil>,Recoil=1,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ReduceAimAccuracy15Percent,ReduceAimAccuracy15Percent,Уменьшает эффективность прицеливания на 15%,AimAccuracyPercent=85,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ReduceAimAccuracy20Percent,ReduceAimAccuracy20Percent,Уменьшает эффективность прицеливания на 20%,AimAccuracyPercent=80,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ReduceAimAccuracy50Percent,ReduceAimAccuracy50Percent,Уменьшает эффективность прицеливания на 50%,AimAccuracyPercent=50,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ReduceAimAccuracy80Percent,ReduceAimAccuracy80Percent,Уменьшает эффективность прицеливания на 80%,AimAccuracyPercent=20,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
