component_id,display_name,slot,cost,modification_difficulty,effects,parameters,additional_costs,group,used_by_count,source,snapshot_commit
Handguard_Commando,Handguard_Commando,Under,,,,,,,1,vanilla_ref,working-tree
JAZZ_AKSU_Hanguard_Basic,Default Handguard,Handguard,,-25,,,,AKSU Specific,1,jazz,working-tree
JAZZ_AKSU_VerticalGrip,Vertical Grip,Handguard,15,0,RecoilDecrease,Recoil=1,,AKSU Specific,1,jazz,working-tree
JAZZ_AUGCompensator_01,Default Compensator,Muzzle,10,-25,AccuracyBonusSameTarget,,,AUG Specific,1,jazz,working-tree
JAZZ_AUGCompensator_03,Advanced Compensator,Muzzle,15,0,AccuracyBonusSameTarget;IncreaseReliability,ReliabilityIncrease=10,,AUG Specific,1,jazz,working-tree
JAZZ_AUGScope_Default,Прицел AUG (1.5x),Scope,,-25,IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecrease,IncreaseMaxAimActions=1;ScopeAimLevel=2;ScopeMagnification=1;ScopeOverwatchAngle=88;ScopeSubMagnification=5;ShotAP=1,,AUG Specific,1,jazz,working-tree
JAZZ_Auto5_Basic_LMag,High Cap,Barrel,15,0,MagazineSizeMultiplier,MagazineSizeMultiplier=150,,Auto5 Specific,2,jazz,working-tree
JAZZ_Auto5_Basic_NMag,Basic Configuration,Barrel,,0,,,,Auto5 Specific,2,jazz,working-tree
JAZZ_Auto5_Long_LMag,Long Barrel High Cap,Barrel,50,0,HalfRangeDmgIncrease;IncreaseRange;MagazineSizeMultiplier,MagazineSizeMultiplier=150;RangeIncrease=4,,Auto5 Specific,2,jazz,working-tree
JAZZ_Auto5_Long_NMag,Long Barrel,Barrel,30,0,HalfRangeDmgIncrease;IncreaseRange,RangeIncrease=4,,Auto5 Specific,2,jazz,working-tree
JAZZ_Auto5_Short_NMag,Короткий ствол,Barrel,20,0,IncreaseBuckshotAngle;ReduceRange;ReduceReliability;ReduceShootAP,BuckshotAngleIncrease=115;RangeDecrease=2;ReliabilityDecrease=10;ShootAPDecrease=1,,Auto5 Specific,2,jazz,working-tree
JAZZ_Autofire,Автоматический огонь,Trigger,,,EnableBurst;EnableFullAuto,,,Underslung,1,jazz,working-tree
JAZZ_Barrel50BMG_DesertEagle,.50 BMG Barrel,Barrel,20,-25,ChangeCaliberToBMG;IncreaseDamage;ReduceReliabilityPercent,DamageIncrease=10;ReliabilityDecreasePercent=30,,Desert Eagle Specific,1,jazz,working-tree
