component_id,display_name,slot,cost,modification_difficulty,effects,parameters,additional_costs,group,used_by_count,source,snapshot_commit
Handguard_Commando,Handguard_Commando,Under,,,,,,,1,vanilla_ref,working-tree
JAZZ_AKSU_Hanguard_Basic,Default Handguard,Handguard,0,-25,,,,AKSU Specific,1,jazz,working-tree
JAZZ_AKSU_VerticalGrip,Vertical Grip,Handguard,40,20,RecoilDecrease,Recoil=1,,AKSU Specific,1,jazz,working-tree
JAZZ_AUGCompensator_01,Default Compensator,Muzzle,10,-25,AccuracyBonusSameTarget,,,AUG Specific,1,jazz,working-tree
JAZZ_AUGCompensator_03,Advanced Compensator,Muzzle,15,0,AccuracyBonusSameTarget;IncreaseReliability,ReliabilityIncrease=10,,AUG Specific,1,jazz,working-tree
JAZZ_AUGScope_Default,Прицел AUG (1.5x),Scope,,-25,IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecrease,IncreaseMaxAimActions=1;ScopeAimLevel=2;ScopeMagnification=1;ScopeSubMagnification=5;ShotAP=1,,AUG Specific,1,jazz,working-tree
JAZZ_Auto5_Basic_LMag,High Cap,Barrel,15,0,MagazineSizeMultiplier,MagazineSizeMultiplier=150,,Auto5 Specific,2,jazz,working-tree
JAZZ_Auto5_Basic_NMag,Basic Configuration,Barrel,,0,,,,Auto5 Specific,2,jazz,working-tree
JAZZ_Auto5_Long_LMag,Long Barrel High Cap,Barrel,50,0,HalfRangeDmgIncrease;IncreaseRange;MagazineSizeMultiplier,MagazineSizeMultiplier=150;RangeIncrease=4,,Auto5 Specific,2,jazz,working-tree
JAZZ_Auto5_Long_NMag,Long Barrel,Barrel,30,0,HalfRangeDmgIncrease;IncreaseRange,RangeIncrease=4,,Auto5 Specific,2,jazz,working-tree
JAZZ_Auto5_Short_NMag,Короткий ствол,Barrel,20,0,IncreaseBuckshotAngle;ReduceRange;ReduceReliability;ReduceShootAP,BuckshotAngleIncrease=115;RangeDecrease=2;ReliabilityDecrease=10;ShootAPDecrease=1,,Auto5 Specific,2,jazz,working-tree
JAZZ_Autofire,Автоматический огонь,Trigger,,,EnableBurst;EnableFullAuto,,,Underslung,1,jazz,working-tree
JAZZ_Barrel50BMG_DesertEagle,.50 BMG Barrel,Barrel,20,-25,ChangeCaliberToBMG;IncreaseDamage;ReduceReliabilityPercent,DamageIncrease=10;ReliabilityDecreasePercent=30,,Desert Eagle Specific,1,jazz,working-tree
JAZZ_BarrelHeavy,Heavy Barrel,Barrel,30,0,BarrelBulletDropIncrease;BarrelRecoilRecude;CloseRangeFactorDecrease;CloseRangeIncrease;IncreasedSingleShotAccuracy,BarrelRecoilRecude=-3;CloseRangeFactorDecrease=5;CloseRangeIncrease=2;bonus_cth=5;dmg=3;xrng=2,,Barrel,3,jazz,working-tree
JAZZ_BarrelLong,Extended Barrel,Barrel,75,0,BarrelAccuracyIncrease;BarrelBulletDropIncrease;BarrelGroupingIncrease;BarrelRangeIncrease;BarrelRecoilRecude;CloseRangeFactorDecrease;CloseRangeIncrease,AimAccuracyIncrease=2;CloseRangeFactorDecrease=5;CloseRangeIncrease=2;EffectiveRange=2;RangeIncrease=6,,Barrel,18,jazz,working-tree
JAZZ_BarrelLongImproved,Extended Gain-Twist Barrel,Barrel,100,0,BarrelAccuracyIncrease;BarrelBulletDropIncrease;BarrelGroupingIncrease;BarrelRangeIncrease;BarrelRecoilRecude;CloseRangeFactorDecrease;CloseRangeIncrease;IncreaseReliability,AimAccuracyIncrease=2;CloseRangeFactorDecrease=5;CloseRangeIncrease=2;RangeIncrease=6;ReliabilityIncrease=10,,Barrel,6,jazz,working-tree
JAZZ_BarrelLongImproved_AUG,Extended Gain-Twist Barrel with Bipod,Barrel,100,0,AccuracyBonusProne;BarrelAccuracyIncrease;BarrelBulletDropIncrease;BarrelGroupingIncrease;BarrelRangeIncrease;BarrelRecoilRecude;CloseRangeFactorDecrease;CloseRangeIncrease;IncreaseReliability,AimAccuracyIncrease=2;CloseRangeFactorDecrease=5;CloseRangeIncrease=2;RangeIncrease=6;ReliabilityIncrease=10,,AUG Specific,1,jazz,working-tree
JAZZ_BarrelLongShotgun,Extended Barrel,Barrel,75,0,BarrelAccuracyIncrease;BarrelBulletDropIncrease;BarrelGroupingIncrease;BarrelRangeIncrease;CloseRangeDecrease;CloseRangeFactorIncrease,CloseRangeDecrease=1;CloseRangeFactorIncrease=10;RangeIncrease=4,,Barrel,2,jazz,working-tree
JAZZ_BarrelLong_AUG,Extended Barrel with Bipod,Barrel,70,0,AccuracyBonusProne;BarrelAccuracyIncrease;BarrelBulletDropIncrease;BarrelGroupingIncrease;BarrelRangeIncrease;BarrelRecoilRecude;CloseRangeFactorDecrease;CloseRangeIncrease,AimAccuracyIncrease=2;CloseRangeFactorDecrease=5;CloseRangeIncrease=2;RangeIncrease=6,,AUG Specific,1,jazz,working-tree
JAZZ_BarrelNormal,Default Barrel,Barrel,50,10,,,,Barrel,41,jazz,working-tree
JAZZ_BarrelNormalImproved,Gain-Twist Barrel,Barrel,15,0,IncreaseReliability,ReliabilityIncrease=10,,Barrel,10,jazz,working-tree
JAZZ_BarrelNormal_Sil,Ствол под глушитель,Barrel,50,10,,,,Barrel,1,jazz,working-tree
JAZZ_BarrelNormal_noSil,Стандартный ствол,Barrel,50,10,,,,Barrel,1,jazz,working-tree
JAZZ_BarrelShort,Short Barrel,Barrel,15,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;BarrelRecoilIncrease;CloseRangeDecrease;CloseRangeFactorIncrease;ReduceReliability,CloseRangeDecrease=2;CloseRangeFactorIncrease=5;EffectiveRange=4;RangeDecrease=4;ReliabilityDecrease=10;ShootAPDecrease=1,,Barrel,12,jazz,working-tree
JAZZ_BarrelShortImproved,Short Gain-Twist Barrel,Barrel,35,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;BarrelRecoilIncrease;CloseRangeDecrease;CloseRangeFactorIncrease,CloseRangeDecrease=2;CloseRangeFactorIncrease=5;EffectiveRange=1;RangeDecrease=4;ShootAPDecrease=1,,Barrel,8,jazz,working-tree
JAZZ_BarrelShortImproved_AUG,Short Gain-Twist Barrel,Barrel,35,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;BarrelRecoilIncrease;CloseRangeDecrease;CloseRangeFactorIncrease,CloseRangeDecrease=2;CloseRangeFactorIncrease=5;RangeDecrease=4;ShootAPDecrease=1,,AUG Specific,1,jazz,working-tree
JAZZ_BarrelShortRunNGun,Короткий ствол,Barrel,15,0,BarrelBulletDropReduce;BarrelGroupingIncrease;BarrelRangeReduce;BarrelRecoilIncrease;CloseRangeDecrease;CloseRangeFactorIncrease;EnableRunNGun;ReduceReliability,CloseRangeDecrease=2;CloseRangeFactorIncrease=5;EffectiveRange=4;RangeDecrease=4;ReliabilityDecrease=10;ShootAPDecrease=1,,Barrel,1,jazz,working-tree
