id,display_name,family_id,family_name_ru,object_class,catalog_status,balance_tier,balance_subtier,tier_label,tier_status,tier_source,code_tier_label,engine_tier,caliber,damage,obj_damage_mod,penetration_class,penetration_bonus,crit_chance_scaled,magazine_size,shoot_ap,reload_ap,max_aim_actions,aim_accuracy,burst_shots,auto_shots,recoil,weapon_range,bullet_drop_range,grouping,handling,overwatch_angle,noise,reliability,base_jam_chance,weapon_resource,weapon_resource_max,degrade_per_shot,hand_slot,holster_slot,large_item,cumbersome,cost,scrap_parts,repair_cost,available_attacks,component_slot_count,component_option_count,defaulted_fields,source_file,snapshot_commit
MAC1950,MAC Mle 1950,pistol,Пистолеты,Pistol,active,1,1,1-1,assigned,google_sheet:Пист,1-1,,JAZZ_Caliber_9x19,16,20,1,0,35,8,3000,4000,2,5,3,3,1,17,4,52,8,5400,22,40,-20,350,-1,1,OneHanded,Leg,0,0,1250,6,2,SingleShot;DualShot;MobileShot;JAZZ_Mozambique;JAZZ_DoubleTap,4,9,BurstShots;Cumbersome;DegradePerShot;HandSlot;LargeItem;PenetrationBonus;PenetrationClass;Reliability;WeaponResourceMax,InventoryItem/MAC1950.lua,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
Luger,Люгер,pistol,Пистолеты,Pistol,active,1,2,1-2,assigned,google_sheet:Пист,1-2,,JAZZ_Caliber_9x19,17,20,1,0,20,8,3000,4000,2,7,3,3,1,17,5,56,16,5400,24,25,10,400,-1,1,OneHanded,Leg,0,0,500,6,2,SingleShot;DualShot;MobileShot;JAZZ_Mozambique;JAZZ_DoubleTap,2,2,BurstShots;Cumbersome;DegradePerShot;HandSlot;LargeItem;PenetrationBonus;PenetrationClass;WeaponResourceMax,InventoryItem/Luger.lua,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
TT33,Пистолет ТТ,pistol,Пистолеты,Pistol,active,1,2,1-2,assigned,google_sheet:Пист,1-1,,JAZZ_Caliber_762x25,18,20,1,0,10,8,3000,4000,2,6,3,3,1,19,6,39,12,5280,26,50,-10,750,-1,1,OneHanded,Leg,0,0,350,6,3,SingleShot;DualShot;MobileShot;JAZZ_Mozambique;JAZZ_DoubleTap,3,2,BurstShots;CritChanceScaled;Cumbersome;DegradePerShot;HandSlot;LargeItem;PenetrationBonus;PenetrationClass;WeaponResourceMax,InventoryItem/TT33.lua,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
SWModel52,S&W Model 52 .38 Special Pistol,pistol,Пистолеты,Pistol,active,1,2,1-2,assigned,google_sheet:Пист,1-2,,JAZZ_Caliber_38,15,20,1,0,35,5,3000,4000,2,8,3,3,1,18,4,69,18,5400,22,30,-20,700,-1,1,OneHanded,Leg,0,0,1250,6,7,SingleShot;DualShot;MobileShot;JAZZ_Mozambique;JAZZ_DoubleTap,4,9,BurstShots;Cumbersome;DegradePerShot;HandSlot;LargeItem;PenetrationBonus;PenetrationClass;WeaponResourceMax,InventoryItem/SWModel52.lua,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
Makarov,Пистолет Макарова,pistol,Пистолеты,Pistol,active,1,3,1-3,assigned,google_sheet:Пист,1-3,,JAZZ_Caliber_9x18,18,15,1,0,35,8,3000,4000,2,6,3,3,1,16,6,53,18,5400,18,80,-100,3000,-1,1,OneHanded,Leg,0,0,450,6,5,SingleShot;DualShot;MobileShot;JAZZ_Mozambique;JAZZ_DoubleTap,3,3,BurstShots;Cumbersome;DegradePerShot;HandSlot;LargeItem;PenetrationBonus;PenetrationClass;WeaponResourceMax,InventoryItem/Makarov.lua,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
Colt1911,Colt M1911,pistol,Пистолеты,Pistol,active,1,3,1-3,assigned,google_sheet:Пист,1-3,,JAZZ_Caliber_45ACP,27,25,1,0,30,7,3000,4000,2,6,3,3,1,15,5,61,13,5400,28,65,-10,1400,-1,1,OneHanded,Leg,0,0,600,6,6,SingleShot;DualShot;MobileShot;JAZZ_Mozambique;JAZZ_DoubleTap,4,4,BurstShots;Cumbersome;DegradePerShot;HandSlot;LargeItem;PenetrationBonus;PenetrationClass;WeaponResourceMax,InventoryItem/Colt1911.lua,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
CZ52,CZ Vz. 52,pistol,Пистолеты,Pistol,active,1,3,1-3,assigned,google_sheet:Пист,1-2,,JAZZ_Caliber_762x25,20,20,1,0,35,8,3000,4000,2,3,3,3,1,18,7,42,14,5400,22,45,-20,650,-1,1,OneHanded,Leg,0,0,1250,6,1,SingleShot;DualShot;MobileShot;JAZZ_Mozambique;JAZZ_DoubleTap,4,9,BurstShots;Cumbersome;DegradePerShot;HandSlot;LargeItem;PenetrationBonus;PenetrationClass;WeaponResourceMax,InventoryItem/CZ52.lua,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
P210,P-210,pistol,Пистолеты,Pistol,active,1,3,1-3,assigned,google_sheet:Пист,1-3,,JAZZ_Caliber_9x19,21,20,1,0,40,8,3000,3000,2,8,3,3,1,18,6,53,22,5400,22,80,-50,1200,-1,1,OneHanded,Leg,0,0,1000,6,3,SingleShot;DualShot;MobileShot;JAZZ_Mozambique;JAZZ_DoubleTap,6,13,BurstShots;Cost;Cumbersome;DegradePerShot;HandSlot;LargeItem;PenetrationBonus;PenetrationClass;WeaponResourceMax,InventoryItem/P210.lua,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
P38,P38,pistol,Пистолеты,Pistol,active,1,3,1-3,assigned,google_sheet:Пист,1-3,,JAZZ_Caliber_9x19,20,20,1,0,35,8,3000,3000,2,7,3,3,1,18,6,54,18,5400,18,50,-20,1000,-1,1,OneHanded,Leg,0,0,1250,6,3,SingleShot;DualShot;MobileShot;JAZZ_Mozambique;JAZZ_DoubleTap,4,7,BurstShots;Cumbersome;DegradePerShot;HandSlot;LargeItem;PenetrationBonus;PenetrationClass;WeaponResource;WeaponResourceMax,InventoryItem/P38.lua,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
PB,Пистолет ПБ,pistol,Пистолеты,Pistol,active,1,UNIQ,1-UNIQ,unique,google_sheet:Пист,1-UNIQ,,JAZZ_Caliber_9x18,18,15,1,0,45,8,3000,4000,3,7,3,3,1,16,6,50,12,5400,2,70,-100,3000,-1,1,OneHanded,Leg,0,0,450,6,5,SingleShot;DualShot;MobileShot;JAZZ_Mozambique;JAZZ_DoubleTap,2,2,BurstShots;Cumbersome;DegradePerShot;HandSlot;LargeItem;MaxAimActions;PenetrationBonus;PenetrationClass;WeaponResourceMax,InventoryItem/PB.lua,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
