sep=,
ID,Text,Translation,VoiceActor,Context
987654321,<style WeaponModHeader><display_name></style>,<style WeaponModHeader><display_name></style>,,jazz:Code/System_Firearm_AddProperties.lua:477
100047705770,The <em>Le Domas</em> and <em>Van Tassel</em> families are gathered to hear findings of the <em>murder investigation</em>,"Семьи <em>Ле Домасов</em> и <em>Ван Тасселей</em> собрались, чтобы выслушать результаты <em>расследования убийств</em>",,jazz-maps:items.lua:96149
100080397822,Ракетчик,Ракетчик,,jazz-units:items.lua:43368 | jazz-units:UnitData/JAZZ_Legion_HeavyT1_Rocketeer.lua:21
100773939801,Обыскать,Обыскать,,jazz:items.lua:96127
100815129525,Мотоциклетная защита,Мотоциклетная защита,,jazz:InventoryItem/JazzArmor_MotoKneePads.lua:13 | jazz:items.lua:56549
102033365013,Пламегаситель,Пламегаситель,,jazz:items.lua:38530
102035448421,Уменьшает эффективность прицеливания на 20%,Уменьшает эффективность прицеливания на 20%,,jazz:items.lua:31352
102086394463,Автоматический огонь,Автоматический огонь,,jazz-units:items.lua:59190
102100347129,Имущество отряда,Имущество отряда,,jazz:items.lua:89990
102139743828,пыхтит,пыхтит,,jazz-units:items.lua:68951
102593759252,кашляет,кашляет,,jazz-units:items.lua:70005
102731784616,Беретты М12,Беретты М12,,jazz:InventoryItem/BerettaM12.lua:14 | jazz:items.lua:19088
102970979232,"Ого! Господи, что со мной могло случится!","Ого! Господи, что со мной могло случится!",,jazz-units:items.lua:70217
103474241264,"Вот черт! Я, конечно, терпеть не могла Монику, но уж точно не желала ей смерти. И уж точно не хотела убивать ее сама! Записываю время смерти...","Вот черт! Я, конечно, терпеть не могла Монику, но уж точно не желала ей смерти. И уж точно не хотела убивать ее сама! Записываю время смерти...",,jazz-units:items.lua:70048
